"city","mean_ndvi","err"
"Bengbu",4344.4780334848,""
"Bengkulu",5926.52866321473,""
"Beni",7768.47244994881,""
"Beni Mazar",5446.81117659193,""
"Beni Ounif",1205.46343873518,""
"Beni Suef",5057.46957337466,""
"Benin City",4057.20768676832,""
"Benoni",3575.02102522137,""
"Bento Goncalves",6815.22719038208,""
"Benton Harbor",3928.94213860424,""
"Benxi",4344.15326446707,""
"Berber",1807.19345280233,""
"Berbera",901.696375932468,""
"Berberati",6513.92431057199,""
"Berdyansk",3473.38679337647,""
"Berekum",4438.42906602254,""
"Berezniki",2600.19145114186,""
"Bergamo",5810.60034140285,""
"Bergen",4409.37094988103,""
"Berkeley",4098.15606644057,""
"Berlin",5412.03451155564,""
"Bermejo",5279.11428571429,""
"Bern",6233.95166124421,""
"Berri",3013.12845849802,""
"Bertoua",3257.07608695652,""
"Besalampy",0,""
"Besancon",6185.28826608174,""
"Betanzos",2609.60248447205,""
"Bethal",4094.21681466959,""
"Bethanie",1251.16501976285,""
"Bethel",2219.85568221869,""
"Bethlehem",4027.69236251458,""
"Bezhetsk",3796.50067482888,""
"Beziers",4548.62456521739,""
"Bhagalpur",4392.43999596225,""
"Bharatpur",4210.93407868937,""
"Bhatpara",5061.43259137498,""
"Bhavnagar",2637.48748825479,""
"Bhilwara",3869.88255142161,""
"Bhisho",4891.45559293142,""
"Bhiwandi",4170.42972253192,""
"Bhiwani",3954.18383506876,""
"Bhopal",3667.05933548748,""
"Bhubaneshwar",5118.25572258645,""
"Bhusawal",3651.63046636548,""
"Biak",6106.72859716907,""
"Bialystok",4516.828397248,""
"Biarritz",6170.56815930002,""
"Bicheno",6505.67391304348,""
"Bida",3780.81456344998,""
"Bidar",3766.28971390928,""
"Biel",5491.47684036133,""
"Bielefeld",5894.67111680228,""
"Bien Hoa",4890.25370420115,""
"Big Spring",2634.55436550018,""
"Biggar",2061.40289855073,""
"Biharamulo",5508.05826754142,""
"Bijapur",2486.08867517461,""
"Bijar",0,""
"Bikaner",1933.30492265886,""
"Bikin",3981.74160079051,""
"Bila Tserkva",3608.63635814668,""
"Bilaspur",3913.5330777431,""
"Bilbao",6786.63777448391,""
"Billings",3032.89436807933,""
"Biloela",3688.20912684154,""
