"city","mean_ndvi","err"
"Georgetown2",3939.57336956522,""
"Georgievsk",4269.97922963652,""
"Gera",5755.91399904443,""
"Geraldton1",2723.50517375572,""
"Geraldton2",3152.93768115942,""
"Ghadamis",1029.3299689441,""
"Ghanzi",2635.80919870643,""
"Ghardaia",1594.21323330019,""
"Gharyan",2115.14782608696,""
"Ghat",1230.13649538867,""
"Ghaziabad",4102.63114154856,""
"Ghazni",1438.00699403417,""
"Gibraltar",0,""
"Giessen",5620.04990189733,""
"Gifu",4365.42602519667,""
"Gijon",5811.90680560868,""
"Gila Bend",1366.99496945742,""
"Gilgit",0,""
"Gillette",2703.95786278938,""
"Gimbi",6410.26048817696,""
"Gimli",1861.71837045689,""
"Gingin",5021.93596837945,""
"Gingoog",5913.52388239621,""
"Girardot",6370.32251649643,""
"Girga",2590.43369438685,""
"Gisborne",6128.69338361439,""
"Gitarama",5643.44529352037,""
"Gitega",5801.99614401617,""
"Giyon",4450.03655481976,""
"Gjovik",3836.76907857125,""
"Gladstone",3661.48231926336,""
"Glasgow1",2238.27720685112,""
"Glasgow2",5657.84799491436,""
"Glazov",3597.91852064212,""
"Glendale",2043.0344245383,""
"Glendive",2701.27876295268,""
"Glenwood Springs",3824.39567413263,""
"Gliwice",4837.17697582912,""
"Goba",5576.32463768116,""
"Gogrial",3779.22190716236,""
"Goiana",5618.81006523414,""
"Goianesia",4610.41233937687,""
"Goiania",5852.79764462688,""
"Gold Coast",5492.11393237134,""
"Goldsboro",5551.52161058154,""
"Golela",5544.48458498024,""
"Golmud",0,""
"Golyshmanovo",3025.11441647597,""
"Goma",5273.92594103266,""
"Gombe",2760.58834144704,""
"Gomez Palacio",2390.6195697108,""
"Gonaives",4013.90298459195,""
"Gonbad-e Kavus",0,""
"Gonder",4044.58981693364,""
"Goodland",3334.88657004831,""
"Goondiwindi",3714.45375494071,""
"Gorakhpur",4549.44978935944,""
"Gorgan",0,""
"Gorno Altaysk",3732.71693719927,""
"Gornyak",2512.43935926774,""
"Goroka",6799.78943861403,""
"Gorontalo",6476.81216206054,""
"Gorzow Wielkopolski",4811.84252272868,""
"Goteborg",5386.35433838391,""
"Gottingen",5333.6222826087,""
"Goulburn",4201.96391804098,""
"Goulimine",1134.15102974828,""
"Goundam",1843.55335968379,""
"Goure",1971.09486166008,""
"Governador Valadares",4683.02181934401,""
"Goya",5465.33660995589,""
"Goycay",4144.97114624506,""
"Graaff Reinet",3003.34647342995,""
"Grafton",5674.2,""
"Grahamstown",5078.52611900438,""
"Granada1",5054.91465337426,""
"Granada2",0,""
"Grand Bassam",3769.54569800272,""
"Grand Canyon",0,""
"Grand Forks",2602.05655111633,""
"Grand Island",3818.76982097187,""
"Grand Junction",2621.73527208751,""
"Grand Prairie1",3983.5003856212,""
"Grand Prairie2",2327.8014757865,""
"Grand Rapids",4719.07137070479,""
"Grand Turk",2323.47659413501,""
"Granja",4601.35008469791,""
"Grants Pass",5594.23076594381,""
"Graz",5536.84230653147,""
"Great Falls",2579.71684196673,""
"Greeley",3309.56150583245,""
"Green Bay",3249.99982983951,""
"Green River",1699.53954830365,""
"Greeneville",5742.66542382878,""
"Greenock",4316.32098793244,""
"Greensboro",0,""
"Greenville1",4980.13483696887,""
"Greenville2",5894.83469287831,""
"Greenville3",4834.19151332507,""
"Grenoble",5977.14464096341,""
"Griffith",3870.87551487414,""
"Groningen",5841.19599045066,""
"Grootfontein",3244.78676929478,""
"Groznyy",4187.58174575313,""
"Grudziadz",4904.53594852931,""
"Gryazi",3401.20312947528,""
"Guadalajara1",3713.22954273591,""
"Guadalajara2",3187.53483790696,""
"Guaira",5567.77238534713,""
"Guajara-Miram",5372.75690001716,""
"Gualeguay",4635.91927281973,""
"Gualeguaychu",4975.19572488003,""
"Guamuchil",3386.00481810994,""
"Guanajuato",4021.49483091787,""
"Guanambi",3638.57231384308,""
"Guanare",5486.52126134735,""
"Guangshui",5260.87808286781,""
"Guangyuan",5727.18537739099,""
"Guangzhou",4965.02990356385,""
"Guanhaes",5390.66548089592,""
"Guantanamo",4970.05700020803,""
"Guaranda",5232.11231884058,""
"Guarapuava",5162.48624455658,""
"Guaratingueta",6466.9265029394,""
"Guasave",4292.31046698873,""
"Guasdualito",6022.56944199965,""
"Guatemala",5476.40138652254,""
"Guaxupe",5588.9601255522,""
"Guayaquil",3369.16518799707,""
"Guaynas",2297.48986282965,""
"Gubakha",3239.35693895477,""
"Gubkin",4088.02415458937,""
"Guide",0,""
"Guider",3462.02418017686,""
"Guiglo",4812.86387959866,""
"Guilin",5251.55448686684,""
"Guines",5505.65062111801,""
"Guiyang",4128.55055448387,""
"Gujranwala",4543.11472723064,""
"Gujrat",4143.95148071774,""
"Gulbarga",3054.11054147922,""
"Gulfport",5995.29207488817,""
"Guliston",3017.2585125349,""
"Gulu",6144.2086783989,""
"Gunnedah",3795.55829307568,""
"Gunnison",0,""
"Gunsan",0,""
"Guntur",4750.00513472752,""
"Gurgaon",4076.4903906725,""
"Gurupi",5074.55161649944,""
"Guryevsk",2961.18918800003,""
"Gusau",2932.15064176595,""
"Gusinoozyorsk",2062.35380116959,""
"Guwahati",5573.70390536021,""
"Guymon",0,""
"Gwadar",750.923200795154,""
"Gwalior",3558.41096142435,""
"Gwanda",4024.7839673913,""
"Gwangju",4781.49661257221,""
"Gweru",4025.45953623188,""
"Gyeongju",0,""
"Gympie",5617.04296270837,""
"Gyor",4633.75676033934,""
"Gyumri",3588.50652772787,""
"Gyzlarbat",1195.35059288538,""
"Ha Giang",5783.51501976285,""
"Ha Tinh",4749.78628810018,""
"Haarlem",5479.84464421838,""
"Hachinohe",3551.8127498402,""
"Hachioji",4828.72881291695,""
"Hadiboh",1331.33421860354,""
"Haeju",3152.35739728104,""
"Hafar al Batin",801.721518646984,""
"Hagere Hiywet",4667.73943633249,""
"Hagerstown",5402.83166023166,""
"Haifa",3498.54436094133,""
"Haikou",3952.39775940801,""
"Hail",866.904596955839,""
"Hailar",2373.91519585487,""
"Hailun",3066.49755136168,""
"Haiphong",4233.50420873811,""
"Hajjah",3049.78460647514,""
"Hakkari",0,""
"Hakodate",3094.96432999362,""
"Halacho",6248.80129356809,""
"Haldia",4751.13124331742,""
"Halifax",5266.11659413521,""
"Halmstad",5002.57285120116,""
"Hamadan",2336.70287398674,""
"Hamah",2446.04093310972,""
"Hamamatsu",5278.16537173231,""
"Hamburg",5717.09963314043,""
"Hamhung",3454.94012865921,""
"Hami",2420.4807312253,""
"Hamilton1",3562.61386334542,""
"Hamilton2",3694.9289876919,""
"Hamilton3",6043.86161087278,""
"Hamilton4",5155.86715930572,""
"Hammerfest",2857.31403129156,""
"Hampton",4915.3101284066,""
"Hancheng",3621.32248203744,""
"Hancock",3535.35862805359,""
"Handan",4901.1205046096,""
"Hanggin Houqi",2512.21309129313,""
"Hangu",2899.16530969802,""
"Hangzhou",4403.7783320739,""
"Hania",4411.67854763587,""
"Hannover",5301.1817903319,""
"Hanoi",5621.59477733519,""
"Hanzhong",5416.14573050998,""
"Haora",5199.63038568468,""
"Happy Valley",1981.31837055524,""
"Hapur",4906.66523488318,""
"Harar",4998.62190045609,""
"Harare",4483.40506044463,""
"Harbin",3039.27814915005,""
"Hardin",2760.11603613778,""
"Hargeysa",1608.6201658529,""
"Harlingen",4317.91462054781,""
"Harper",3853.53078014644,""
"Harrisburg",5395.22668681786,""
"Harrisonburg",5494.67164226506,""
"Harstad",3529.11583969003,""
"Hartford",5917.14271300547,""
"Hassi Messaoud",992.927154843631,""
"Hastings",5596.25713196034,""
"Hat Yai",6198.77535690982,""
"Hatay",0,""
"Hathras",4372.22889191052,""
"Hattiesburg",5745.76533647512,""
"Haugesund",4765.97245148689,""
"Havana",5936.01004280306,""
"Havre",2350.72463768116,""
"Hays",3304.28511705686,""
"Hearst",2833.73769708552,""
"Hebi",5004.68152483838,""
"Hechi",5937.88389481696,""
"Hefei",3899.31034867138,""
"Hegang",3100.3646833624,""
"Heidelberg",5477.23658503397,""
"Heihe",2620.99068322981,""
"Helena",3075.07121846484,""
"Helong",3878.99121621622,""
"Helsingborg",4677.29636555564,""
"Helsinki",4003.45150455969,""
"Hengshui",0,""
"Hengyang",5357.21581285101,""
"Herat",2209.67439111458,""
"Hereford",3102.90912876895,""
"Hermanus",4083.51733700388,""
"Hermosillo",1967.12807431366,""
"Hervey Bay",2876.6904715651,""
"Hetauda",6030.49387568953,""
"Heyuan",5579.09284561125,""
"Heze",4801.88694882734,""
"Hickory",6555.50826086957,""
"Hidalgo del Parral",2625.9696969697,""
"Hilo",5953.01293596951,""
"Hims",2836.93608767459,""
"Hindupur",3380.74851168879,""
"Hinthada",4141.1397217935,""
"Hinton",4234.89727511642,""
"Hios",4153.09563753562,""
"Hirosaki",3703.29048295455,""
"Hiroshima",5930.65799390128,""
"Hisar",4342.22604969791,""
"Ho",4506.50642492519,""
"Ho Chi Minh City",5239.71507030881,""
"Hoa Binh",4598.49146573114,""
"Hobart",5600.17957749189,""
"Hobbs",2181.74265094174,""
"Hof",4947.76114404919,""
"Hohhot",2791.06312354655,""
"Hokitika",4177.80952607144,""
"Holguin",5558.91042623651,""
"Homer",4099.89053657912,""
"Homestead",5247.54910548389,""
"Homyel",3684.76187043612,""
"Hon Quan",6243.84055775143,""
"Honda",7049.27865612648,""
"Hong Gai",3150.21688829876,""
"Hong Kong",5189.5107232258,""
"Honiara",4256.71894501802,""
"Honolulu",5350.57969550981,""
"Hoonah",4951.36660473182,""
"Hooper Bay",2000.52496113707,""
"Hopedale",1333.536907032,""
"Hopkinsville",0,""
"Horlivka",3836.52876478845,""
"Horqueta",6670.58743961353,""
"Horsham",3480.8939409014,""
"Horta",6439.54515832025,""
"Hosaina",4845.92793992564,""
"Hoshiarpur",5409.01208663686,""
"Hoskins",7576.62679797319,""
"Hospet",4396.76438003221,""
"Hot Springs",5797.01460072877,""
"Hotan",2951.43356035011,""
"Houlton",3825.47470355731,""
"Houma1",5546.68820344074,""
"Houma2",3801.11396239969,""
"Houston",5132.85805319309,""
"Hrodna",3981.74952465458,""
"Hsinchu",6737.60605245721,""
"Hua Hin",3792.01832836198,""
"Huacho",1571.1263223005,""
"Huaibei",4682.59471582249,""
"Huainan",4461.95596524789,""
"Huaiyin",4409.79453889158,""
"Huajuapan de Leon",4419.31038058207,""
"Hualien",5123.40310437982,""
"Huamachuco",4819.46870663153,""
"Huambo",3717.36058356631,""
"Huancavelica",3754.98381642512,""
"Huancayo",3262.90273885926,""
"Huangshi",4771.42436319986,""
"Huangyan",4836.18432965718,""
"Huanren",3763.96391030529,""
"Huanta",4601.97628458498,""
"Huanuco",3786.45562342796,""
"Huaraz",4289.15587562256,""
"Huarmey",2499.76841171251,""
"Huasco",908.245378071197,""
"Huatabampo",2785.48418972332,""
"Huaura",2834.66104702751,""
"Hubli",3834.48838096686,""
"Hudson Bay",3269.26940352138,""
"Hue",5799.94066161503,""
"Huehuetenango",5124.71710579982,""
"Huelva",0,""
"Hughenden",2676.01902173913,""
"Huinan",3787.73943447856,""
"Huize",3489.38349331828,""
"Huizhou",5064.11820840857,""
"Hulan Ergi",3301.58839275477,""
"Hulin",3454.34307956095,""
"Hun",1204.45454545455,""
"Hunanghua",3356.0117640324,""
"Hungnam",3935.69115502307,""
"Huntington",5740.79599146578,""
"Huntsville1",5771.51475625823,""
"Huntsville2",5644.95734957312,""
"Hurghada",755.010174799336,""
"Hutchinson",0,""
"Huzhou",4459.04770433867,""
"Hwange",4172.87276887872,""
"Hyderabad1",3189.56394600665,""
"Hyderabad2",3727.95698674146,""
"Hyeson",3485.32005075926,""
"I-n-Amenas",895.173913043478,""
"I-n-Salah",1076.59980676329,""
"Iasi",4375.14766076315,""
"Ibadan",4567.83247118537,""
"Ibague",5846.54485674395,""
"Ibarra",5225.14728415057,""
"Ibb",3208.87630814837,""
"Ica",2370.99714536671,""
"Icel",0,""
"Ico",3933.92384716733,""
"Idah",3459.19528514963,""
"Idaho Falls",3385.46860606828,""
"Idlib",0,""
"Ifakara",5018.96793116745,""
"Ife",5607.87223060459,""
"Igarka",2708.78182261209,""
"Iguala",4685.13261122935,""
"Iguape",5704.03606286615,""
"Iguatu",4255.00127360562,""
"Ihosy",3639.04630152456,""
"Ijebu Ode",5032.3408361204,""
"Ijui",5881.14594202899,""
"Ikare",5885.19553218936,""
"Ikela",8383.38043478261,""
"Iksan",0,""
"Ilam",1962.91762486525,""
"Ilebo",5647.06290893755,""
"Ilheus",5582.48767557078,""
"Iligan",6860.58830815991,""
"Illapel",2918.89516908213,""
"Illichivsk",3843.82186670815,""
"Illizi",1126.37477542221,""
"Ilo",826.8640247694,""
"Iloilo",6353.3091219447,""
"Ilorin",4635.02994638308,""
"Imbituba",3935.00459716053,""
"Imperatriz",5127.6845412287,""
"Imphal",5211.92235380983,""
"Incheon",3344.05962384029,""
"Independence",5038.71075739666,""
"Indianapolis",4856.07576412652,""
"Indore",3960.00568074485,""
"Indramayu",5417.445252017,""
"Ingeniero Guillermo N. Juarez",5111.10056606046,""
"Ingham",5652.63010540184,""
"Ingolstadt",4832.42761016572,""
"Inhambane",4367.72162516225,""
"Inhumas",5411.34186418496,""
"Innisfail",0,""
"Innsbruck",5459.53130861269,""
"Inongo",4739.10127233528,""
"Inowroclaw",4562.62431561997,""
"Inta",2767.41129460323,""
"International Falls",3476.75813620804,""
"Invercargill",5730.74744296361,""
"Inverell",4045.04216073781,""
"Inverness",4434.37291494176,""
"Ioanina",4949.95316952237,""
"Iowa City",4612.91772843102,""
"Ipatinga",6387.50791733763,""
"Ipiales",5524.88340066264,""
"Ipoh",5591.9190400798,""
"Ipora",5022.88279773157,""
"Ipswich",5407.00931254705,""
"Ipu",3894.28985507246,""
"Iquique",771.37023365117,""
"Iquitos",5392.50489573765,""
"Iracoubo",6162.23913043478,""
"Iraklio",3070.42255651055,""
"Irati",5537.4300231541,""
"Irbid",2543.51029411398,""
"Irbil",0,""
"Irece",2499.90656565657,""
"Iringa",4369.28929765886,""
"Irkutsk",3020.65453513343,""
"Iron Mountain",3750.63845410628,""
"Ironwood",3724.88517279822,""
"Irvine",3344.63825971813,""
"Isafjordur",2055.32190244707,""
"Iseyin",4215.74639825058,""
"Isfahan",1591.59928481195,""
"Ishim",2951.496628691,""
"Isikul",2553.14239406271,""
"Isiro",7506.62331780538,""
"Iskandar",3562.34896380994,""
"Iskenderun",0,""
"Iskitim",2770.0779737995,""
"Islamabad",4220.21411013933,""
"Ismailia",2306.01262533565,""
"Isna",4163.94203376229,""
"Isparta",3051.2788971368,""
"Istanbul",4658.56428227024,""
"Ita",6698.71844532279,""
"Itaberaba",3216.25096618358,""
"Itaberai",5368.61839464883,""
"Itabuna",6204.48725637181,""
"Itacoatiara",4656.85126782872,""
"Itaituba",4776.76753542304,""
"Itajai",4990.6749138213,""
"Itamaraju",0,""
"Itambe",4224.83738001129,""
"Itanhaem",6166.06636793671,""
"Itapecuru Mirim",5071.77901545095,""
"Itapetinga",5208.60862495581,""
"Itapetininga",4907.36619390839,""
"Itapeva",6221.86889432337,""
"Itapipoca",4284.9926595144,""
"Itauna",5844.86997209951,""
"Ithaca",4660.73427735848,""
"Itigi",3219.47776679842,""
"Itu",5901.05746324811,""
"Ituiutaba",4603.32688655672,""
"Itumbiara",0,""
"Iturama",4503.09887278583,""
"Ivano-Frankivsk",4119.82146307798,""
"Ivanovo",3535.40895028884,""
"Ivdel",4077.34001420342,""
"Iwaki",5442.84872176097,""
"Iwo",3900.59967793881,""
"Izamal",5899.44289855072,""
"Izaz",0,""
"Izhevsk",3362.3985859511,""
"Izmayil",3863.45132657055,""
"Izmir",4724.61546091015,""
"Jabalpur",4219.97923558956,""
"Jaboatao",5872.21672560489,""
"Jaboticabal",4903.40982286634,""
"Jacarezinho",6092.44624505929,""
"Jackson1",6105.3613358295,""
"Jackson2",5438.19652116391,""
"Jacksonville1",5374.98898098331,""
"Jacksonville2",5995.50933851291,""
"Jaen",5223.70834600182,""
"Jaffna",4446.08400910577,""
"Jaguaquara",4608.87053140097,""
"Jaguarao",5574.22134387352,""
"Jaipur",3440.32619033485,""
"Jakarta",6181.59943447197,""
"Jalal Abad",3588.09538907469,""
"Jalalabad",1661.45607802983,""
"Jalingo",2740.42298136646,""
"Jaltipan",6743.63160729188,""
"Jamaame",3758.51909322215,""
"Jamalpur",5415.60057146044,""
"Jambi",5264.91643127073,""
"Jamestown1",4234.48734509799,""
"Jamestown2",2929.53762541806,""
"Jammu",4790.67248741605,""
"Jamshedpur",4903.49729327151,""
"Janauba",5051.85046308207,""
"Janesville",4437.89195276773,""
"Januaria",4031.41826296087,""
"Jaque",4588.01859426646,""
"Jaragua do Sul",6852.24323041633,""
"Jardim",5851.53447518665,""
"Jasper",3302.38699245419,""
"Jatai",0,""
"Jau",5267.74219620959,""
"Jawhar",4259.97713365539,""
"Jayapura",4651.97623715775,""
"Jeddah",837.542317724516,""
"Jefferson City",5211.68833325189,""
"Jeju",3967.36379728326,""
"Jelgava",4697.50161396574,""
"Jember",6641.02159243639,""
"Jena",5754.62010651721,""
"Jeonju",0,""
"Jequie",3909.4475444464,""
"Jerusalem",2692.40763691448,""
"Jessore",5414.97609771183,""
"Jhang",4090.94570289069,""
"Jhansi",3900.74189053082,""
"Ji-Parana",5221.19245785271,""
"Jiamusi",2910.60854667096,""
"Jian",4343.69459053527,""
"Jiangmen",4351.81397368924,""
"Jiaohe",3165.67068871629,""
"Jiaojing",4560.15464986098,""
"Jiaozuo",4378.56862280164,""
"Jiaxing",3938.85995459637,""
"Jiayuguan",1158.87365780672,""
"Jieshou",4547.55999501035,""
"Jiexiu",0,""
"Jihlava",4664.23973013493,""
"Jijiga",2609.15652173913,""
"Jilin",3545.57131312431,""
"Jima",6337.2189208227,""
"Jinan",4344.43042927586,""
"Jinchang",0,""
"Jincheng",3861.35607441138,""
"Jingdezhen",5297.16048026267,""
"Jingmen",5027.59165493867,""
"Jinhua",5293.00291914342,""
"Jining1",2457.40076218248,""
"Jining2",4449.20623108262,""
"Jinja",4793.55299244934,""
"Jinshi",5046.80179984321,""
"Jinxi",3216.83041634798,""
"Jinzhou",3256.29865799717,""
"Jipijapa",4651.39123330492,""
"Jiujiang",4032.80914017871,""
"Jiutai",3523.45179277245,""
"Jixi",3547.29039130787,""
"Jizan",971.239106526561,""
"Jizzax",2762.49533903051,""
"Joacaba",7189.06775108949,""
"Joao Pessoa",5186.75293743486,""
"Jodhpur",2632.189156575,""
"Johannesburg",3686.90183172227,""
"John Day",3101.66814551908,""
"Johnson City",0,""
"Johnstown",5431.85984566158,""
"Johor Bahru",4647.50501043344,""
"Joinville",5850.87046653927,""
"Joliet",4572.07038027517,""
"Joliette",3352.53653132112,""
"Jonesboro",0,""
"Jonkoping",4847.84340149292,""
"Joplin",0,""
"Jorhat",5936.52905786052,""
"Jos",4075.23847640218,""
"Juan Aldama",3093.68985507246,""
"Juan Jose Castelli",4389.09443817053,""
"Juanjui",4849.35362318841,""
"Juarez",5119.92845156369,""
"Juazeiro",1840.57423678904,""
"Juazeiro do Norte",5005.73024603977,""
"Juba",3938.03625459997,""
"Juchitan",5619.10148844497,""
"Juifang",5857.66776288807,""
"Juigalpa",6109.41232482932,""
"Juina",8078.84446169772,""
"Juiz de Fora",5863.1228787207,""
"Juliaca",2275.70595377987,""
"Jullundur",5101.10155921672,""
"Jundiai",5889.55059935969,""
"Juneau",4374.1223245803,""
"Junin1",4630.43740245262,""
"Junin2",4725.32985986346,""
"Jutiapa",5638.11417535034,""
"Juticalpa",5250.53381642512,""
"Jyvaskyla",4035.88039208684,""
"Kaabong",4664.30797101449,""
"Kabale",5801.3505232533,""
"Kabalo",5446.86739637174,""
"Kabinda",5683.06555183946,""
"Kabul",1575.52852643417,""
"Kabwe",4002.7938980205,""
"Kachiry",2290.71541140518,""
"Kadoma",4319.40330401907,""
