"city","mean_ndvi","err"
"Aalborg",4679.28268930704,""
"Aarhus",4766.37277773919,""
"Aba",4547.31611645548,""
"Abadan",1198.09834363754,""
"Abaetetuba",4336.33624203361,""
"Abai",6588.05146406389,""
"Abakan",2506.05834071945,""
"Abancay",5005.48071929121,""
"Abau",8361.97826086956,""
"Abaza",4110.65121472584,""
"Abbottabad",4606.45609636997,""
"Abeche",1887.57693761815,""
"Abengourou",5158.98642533937,""
"Abeokuta",5252.99197341066,""
"Aberdeen1",3179.79803335583,""
"Aberdeen2",5755.78726048943,""
"Aberdeen3",4954.27891423454,""
"Abha",1667.7280438728,""
"Abidjan",4047.35971977978,""
"Abilene",3612.41794239944,""
"Abohar",4787.21918296016,""
"Abomey",5775.20012876681,""
"Abong Mbang",4409.19875776398,""
"Abra Pampa",1964.11929572404,""
"Abu Dhabi",1133.57239140136,""
"Abu Kamal",1952.25489137967,""
"Abuja",3930.57819429047,""
"Acapulco",5960.29037874933,""
"Acarau",4625.76585144928,""
"Acarigua",4582.43883779264,""
"Acatlan",3771.82653061224,""
"Accra",3011.05411154034,""
"Achinsk",2770.97377594986,""
"Acu",3620.76104922745,""
"Ad Dakhla",558.315962694672,""
"Ad Damman",877.88802590598,""
"Ad Diwaniyah",1562.33216552881,""
"Ad Nabk",1156.00527310715,""
"Adana",3554.01364942767,""
"Adapazari",5058.77383798548,""
"Addis Ababa",3679.40364650942,""
"Adelaide",4544.29950563285,""
"Aden",742.977650647319,""
"Adi Ugri",2753.45062050289,""
"Adigrat",3243.5535326087,""
"Adiyaman",3337.02285298205,""
"Ado Ekiti",6054.10289889505,""
"Adrar",1199.65911286781,""
"Afyon",3206.72790107559,""
"Agadez",1355.13241908458,""
"Agadir",2400.14544332844,""
"Agana",5666.50869128149,""
"Agartala",5172.12007571628,""
"Agboville",5510.4058397272,""
"Agen",5422.0913538957,""
"Agordat",1853.86589371981,""
"Agra",4069.28936571662,""
"Agri",2713.4303480189,""
"Agrinio",5983.72924227803,""
"Agua Prieta",1751.18079195696,""
"Aguascalientes",3189.09679756432,""
"Ahar",2010.5,""
"Ahmadabad",4026.83638666762,""
"Ahmednagar",3331.4103104877,""
"Ahwaz",1610.24404258825,""
"Aigua",6471.75494071146,""
"Aiken",6205.88099726361,""
"Aiquile",3938.03409090909,""
"Aix-en-Provence",5109.24707926649,""
"Aizawl",6504.45903010033,""
"Ajaccio",6310.7611852532,""
"Ajdabiya",1074.58848365074,""
"Ajmer",3307.7326115408,""
"Aketi",7360.74795783926,""
"Akhtubinsk",2599.36210056101,""
"Akita",4310.66011725377,""
"Akola",3726.19365416004,""
"Akron",5467.55798361764,""
"Aksu",2305.60635567633,""
"Aksum",2975.46415981199,""
"Akureyi",2761.7145832665,""
"Al Ahmadi",1039.81719367589,""
"Al Amarah",1355.1216922681,""
"Al Ayn",1468.15584524171,""
"Al Bayda",2266.98097826087,""
"Al Fallujah",1316.90473591626,""
"Al Fujayrah",1043.28343204977,""
"Al Hasakah",0,""
"Al Hillah",2821.52217358684,""
"Al Hudaydah",958.822194814748,""
"Al Hufuf",1002.15138298834,""
"Al Jaghbub",1311.42753623188,""
"Al Jahra",917.932086371133,""
"Al Jawf",1212.10158102767,""
"Al Jubayl",794.808568280666,""
"Al Karak",1842.63762139549,""
"Al Khalil",2449.57229680091,""
"Al Kharj",931.994011570099,""
"Al Khums",1808.09416332092,""
"Al Kut",1471.04218840268,""
"Al Ladhiqiyah",5223.24947543264,""
"Al Marj",2222.17212770426,""
"Al Mubarraz",1077.57515246901,""
"Al Mukalla",1022.25729817687,""
"Al Musayyib",3089.94318118231,""
"Al Qamishli",0,""
"Al Qunaytirah",3552.63072463768,""
"Al Quwayiyah",850.472099511741,""
"Al Wajh",652.019786659858,""
"Al-Qatif",1231.17571329715,""
"Alagoinhas",4529.05092733354,""
"Alajuela",6028.37743898613,""
"Alamogordo",1860.49895052474,""
"Alapayevsk",3336.6337453235,""
"Alatyr",3342.80536829736,""
"Alayat Samail",1540.83536029188,""
"Albacete",2809.32451755406,""
"Albany1",6206.18511794478,""
"Albany2",5114.84637377693,""
"Albany3",5386.20547504026,""
"Albany4",5054.12869292849,""
"Albert Lea",3266.84014205293,""
"Albuquerque",1948.81452493629,""
"Albury",4604.37465051258,""
"Aldama",4945.46301524562,""
"Aldan",2582.12976844911,""
"Aleksandrovsk",3180.19246693212,""
"Alekseyevka",3220.81901732061,""
"Aleksin",4024.97841807402,""
"Aleppo",0,""
"Alexandria1",6059.183198227,""
"Alexandria2",5543.07957407813,""
"Alexandria3",4075.3734849817,""
"Alexandroupoli",3758.17902856117,""
"Aleysk",2969.43414992935,""
"Algeciras",0,""
"Algha",1686.32354989553,""
"Algiers",0,""
"Ali Bayramli",3270.83320361581,""
"Ali Sabih",947.061133069829,""
"Alicante",0,""
"Alice",4771.15961250144,""
"Alice Springs",2017.89118902087,""
"Aligarh",4507.25872428159,""
"Alipur Duar",5620.00680936243,""
"Aliwal North",3663.72234935164,""
"Allahabad",4096.60041527839,""
"Allanmyo",4000.77053939716,""
"Allappey",6160.24423717884,""
"Allende",4114.79466056445,""
"Allentown",5553.38055033229,""
"Alliance",3253.46684233641,""
"Almaty",3104.06766823575,""
"Almenara",4533.8879481312,""
"Almeria",0,""
"Almetyevsk",2985.33766463661,""
"Almirante",7132.37922019104,""
"Alor Setar",4902.41377670706,""
"Alotau",5287.09533413037,""
"Alpena",3103.88779565061,""
"Alpine",2675.47915918074,""
"Alta Gracia",4161.09222661397,""
"Altagracia de Orituco",4863.48557025835,""
"Altamira",2996.59446389359,""
"Altay",2119.32805698882,""
"Alton",4741.82378666041,""
"Altoona",5391.51358298024,""
"Alvorada",3817.17028985507,""
"Alwar",4141.16160713398,""
"Alxa Zuoqi",1848.64906832298,""
"Am Timan",3530.79205094423,""
"Amahai",4834.39792272483,""
"Amapa",4807.83462732919,""
"Amarillo",2893.44429745791,""
"Amasya",3749.36073781291,""
"Ambala",5138.8671056165,""
"Ambanja",5745.53686200378,""
"Ambato",4642.24747489406,""
"Ambatondrazaka",0,""
"Ambon",5194.60353432111,""
"Amderma",561.976048231793,""
"Americana",5228.68957494059,""
"Ames",4393.07718860164,""
"Amherst",4295.59588100687,""
"Amiens",5208.7180869127,""
"Amman",1743.76328353726,""
"Ammochostos",2971.5257037187,""
"Amol",0,""
"Amos",3032.55049248831,""
"Amravati",3698.85753330534,""
"Amritsar",5020.46485823296,""
"Amsterdam",5518.90924158296,""
"Amursk",2359.50014329383,""
"An Najaf",2155.39352951624,""
"An Nasiriyah",1404.14913326488,""
"Anaco",4492.53138295717,""
"Anapolis",4797.08098591549,""
"Anatuya",3793.63639291465,""
"Anbyon",3645.88974358974,""
"Anchorage",2728.09572928233,""
"Ancona",4271.93842007283,""
"Ancud",6208.22249265499,""
