"city","mean_ndvi","err"
"Kadugli",3527.86766265361,""
"Kaduna",3604.28831983123,""
"Kaedi",1676.65406236276,""
"Kaesong",4374.72567441631,""
"Kafue",4553.95041322314,""
"Kaga Bandoro",5053.41855072464,""
"Kagoshima",4118.62774769209,""
"Kahama",3830.03802454174,""
"Kahramanmaras",3280.26607853798,""
"Kaiapoi",6490.16070853462,""
"Kaifeng",4643.17950114067,""
"Kailu",3533.5649122807,""
"Kaka",0,""
"Kakamega",6444.21793676516,""
"Kakinada",5351.55094025496,""
"Kakonko",5659.50397037354,""
"Kaktovik",652.360628822423,""
"Kalachinsk",2636.06525684526,""
"Kalamata",0,""
"Kalamazoo",4773.72609719052,""
"Kalemie",3405.70498901025,""
"Kalgoorlie",2619.55571202253,""
"Kalima",7206.76449275362,""
"Kaliningrad",4364.61795194449,""
"Kalispell",3358.13370147659,""
"Kalisz",4393.01450584145,""
"Kalmar",4285.36328007962,""
"Kaluga",3730.92255399528,""
"Kalyan",3687.53923974577,""
"Kambove",3179.2661934339,""
"Kamenka",3521.06368286445,""
"Kamenna Obi",2274.83873617392,""
"Kamensk Shakhtinskiy",3246.06933019976,""
"Kamensk Uralskiy",3178.55992707366,""
"Kamina",4940.29624590265,""
"Kamloops",3242.8379149787,""
"Kampala",4603.95587547486,""
"Kampene",5096.46195652174,""
"Kampong Cham",5034.03326159728,""
"Kampot",4564.92643373078,""
"Kamsar",3581.5676463879,""
"Kamyanets-Podilskyy",4371.30187774287,""
"Kamyshin",1807.27051361201,""
"Kanab",0,""
"Kananga",6080.66313081589,""
"Kanash",3123.17569651981,""
"Kanazawa",3605.56178418011,""
"Kanchipuram",5024.53701426212,""
"Kandahar",1581.41605601932,""
"Kandalaksha",3736.61506637487,""
"Kandi",3718.58932112891,""
"Kandy",7118.75470269381,""
"Kanggye",4078.31586056084,""
"Kaniama",7110.75839920949,""
"Kankakee",4276.31505928854,""
"Kankan",3376.24635409568,""
"Kano",3226.61235536096,""
"Kanoya",5149.2817540861,""
"Kanpur",4420.91664701884,""
"Kansas City1",4815.87428225918,""
"Kansas City2",4677.50307062942,""
"Kansk",2993.82709306504,""
"Kanyato",5398.78532608696,""
"Kanye",3462.13223565732,""
"Kaohsiung",5062.35201211591,""
"Kaolack",2190.22398307665,""
"Kaoma",5128.13315217391,""
"Kapan",4694.06702182506,""
"Kapiri Mposhi",3952.63402802731,""
"Kapoeta",4153.80091533181,""
"Kaposvar",5200.07777261102,""
"Kapuskasing",2903.42162764771,""
