"city","mean_swater","err"
"Nakuru",2.83098591549296,""
"Naltchik",1.69465648854962,""
"Nalut",NA,""
"Nam Dinh",1.57371336522182,""
"Namanga",NA,""
"Namangan",1.41640042598509,""
"Namibe",2.84347826086957,""
"Nampo",2.07296137339056,""
"Nampula",1.36842105263158,""
"Namtu",2,""
"Namur",2.42148760330579,""
"Nan",1.83221476510067,""
"Nanaimo",2.94619289340102,""
"Nancha",2.16049382716049,""
"Nanchang",1.78887680406702,""
"Nanchong",1.94077608142494,""
"Nancy",2.37694704049844,""
"Nanded",2.14336917562724,""
"Nandi",1.80701754385965,""
"Nandyal",1.96531791907514,""
"Nangong",1.53186743148502,""
"Nanjing",1.64841262621668,""
"Nanning",1.81691125087352,""
"Nanping",2.6,""
"Nantes",2.54123711340206,""
"Nantong",2.35917490451584,""
"Nanuque",1.66666666666667,""
"Nanyang",1.7295932112069,""
"Nanyuki",2,""
"Naples1",2.42166631333475,""
"Naples2",2.97613830046262,""
"Nara",1.72727272727273,""
"Narathiwat",2.24166666666667,""
"Narayanganj",1.30795825179387,""
"Narrabri",1.37037037037037,""
"Narrogin",2,""
"Narsarsuaq",3,""
"Narva",2.36575875486381,""
"Naryan Mar",2.33155080213904,""
"Naryn",2.69047619047619,""
"Nasca",2.25,""
"Nashville",2.56417024084461,""
"Nasik",1.90164508225411,""
"Nassau",2.85257301808067,""
"Nata",NA,""
"Natal",2.12892741061755,""
"Natchez",2.24742268041237,""
"National City",2.73637042569081,""
"Natitingou",NA,""
"Nautla",2.42372881355932,""
"Navajoa",1.21951219512195,""
"Navoi",1.29597197898424,""
"Navsari",NA,""
"Nawabganj",1.45129144116408,""
"Nawabshah",1.2008898476473,""
"Naxcivan",2,""
"Naypyidaw",1.7,""
"Nazareth",NA,""
"Nazret",2.30099263528658,""
"Nazyvayevsk",1.86178861788618,""
"Nchelenge",2.2,""
"Ndalatando",NA,""
"Ndele",NA,""
"Ndende",1,""
"Ndjamena",1.61363636363636,""
"Ndola",1.58333333333333,""
"Necochea",2.30701754385965,""
"Needles",2.58536585365854,""
"Neftekamsk",1.63636363636364,""
"Nehe",1.50617283950617,""
"Neiafu",2.93181818181818,""
"Neiba",NA,""
"Neijiang",1.72239557121288,""
"Neiva",1.72300469483568,""
"Nekemte",NA,""
"Nelidovo",1.68518518518519,""
"Nellore",1.48916658268669,""
"Nelson1",2.8265306122449,""
"Nelson2",2.92405063291139,""
"Nelspruit",2,""
"Nenana",NA,""
"Nenjiang",1.83333333333333,""
"Nepalganj",1.34188034188034,""
"Nephi",NA,""
"Nerchinsk",2.43877551020408,""
"Neryungri",NA,""
"Neuquen",2.04905660377359,""
"Nevelsk",2.41379310344828,""
"Nevers",2.52293577981651,""
"Nevinnomyssk",2.14736842105263,""
"Nevyansk",2.37373737373737,""
"New Albany",2.28066914498141,""
"New Amsterdam",2,""
"New Bedford",2.58904109589041,""
"New Braunfels",2.03921568627451,""
"New Delhi",1.60920633926485,""
"New Glasgow",2.60833333333333,""
"New Haven",2.8216450697959,""
"New Iberia",1.63218390804598,""
"New Liskeard",2.86153846153846,""
"New London",2.75,""
"New Orleans",2.28691813804173,""
"New Plymouth",2.9030612244898,""
"New York",2.77614632020319,""
"Newark",2.53008849557522,""
"Newman",NA,""
"Newport",2.90793650793651,""
"Neyshabur",2,""
"Nezahualcoyotl",1.66255605381166,""
"Ngaoundere",1,""
"Ngara",NA,""
"Nguigmi",NA,""
"Nguru",1.04347826086957,""
"Nha Trang",2.26788990825688,""
"Niagara Falls",2.63267233238905,""
"Niamey",1.83977900552486,""
"Nice",2.97582647327845,""
"Nicosia",1.83333333333333,""
"Nicuadala",1.5,""
"Nieuw Nickerie",1.62145748987854,""
"Niigata",2.6770036246476,""
"Nikel",2.69387755102041,""
"Nikolayevsk",2.84905660377358,""
"Nikolayevsk na Amure",2.93197278911565,""
"Nikopol",2.90759075907591,""
"Nimes",2.12121212121212,""
"Nimule",NA,""
"Ninde",2.22570850202429,""
"Ningan",2.25619834710744,""
"Ningbo",1.94785178929589,""
"Ninh Binh",1.535160937625,""
"Nioro du Sahel",NA,""
"Nipigon",2.87692307692308,""
"Niquelandia",1.8,""
"Nis",1.95652173913043,""
"Niteroi",2.81920059768397,""
"Niyala",2,""
"Nizamabad",1.72835820895522,""
"Nizhenvartovsk",2.15068493150685,""
"Nizhnekamsk",1.93913043478261,""
"Nizhneudinsk",2.67816091954023,""
"Nizhny Novgorod",2.20231213872832,""
"Nizhny Tagil",2.30503597122302,""
"Nizhnyaya Tura",2.60377358490566,""
"Nizhyn",1.97058823529412,""
"Nizwa",NA,""
"Njombe",NA,""
"Nkawkaw",NA,""
"Nkhata Bay",2.95833333333333,""
"Nkhotakota",2.8122621564482,""
"Nkongsamba",NA,""
"Nogales",1.55,""
"Noginsk",2.2710843373494,""
"Nola",2.36363636363636,""
"Nome",2.40816326530612,""
"Nong Khai",1.8119723714505,""
"Nongan",1.83980582524272,""
"Nonthaburi",1.50192159877018,""
"Norfolk1",2.72625623063451,""
"Norfolk2",2.41176470588235,""
"Norilsk",2.73847167325428,""
"Norman",1.80071174377224,""
"Norman Wells",2,""
"Norrkoping",2.67320261437908,""
"Norseman",2,""
"North Battleford",2.46551724137931,""
"North Bay",2.74620390455531,""
"North Platte",2.27586206896552,""
"Northam",1.53333333333333,""
"Norwich",2.68518518518519,""
"Nottingham",2.01008403361345,""
"Nouadhibou",2.42682926829268,""
"Nouakchott",1.91803278688525,""
"Noumea",2.82539682539683,""
"Nova Cruz",1.14705882352941,""
"Nova Friburgo",1.33333333333333,""
"Nova Iguacu",2.14487870619946,""
"Nova Lima",1.20754716981132,""
"Nova Vicosa",2.42307692307692,""
"Novara",1.65876777251185,""
"Novi Sad",2.33142857142857,""
"Novo Airao",2.48148148148148,""
"Novo Hamburgo",1.56495669553631,""
"Novo Horizonte",1.5,""
"Novoaltaysk",1.56854838709677,""
"Novocherkassk",1.96396396396396,""
"Novokuybishevsk",2.03736263736264,""
"Novokuznetsk",2.35048471290082,""
"Novomoskovsk",2.46428571428571,""
"Novorossiysk",2.88095238095238,""
"Novoshakhtinsk",2.02564102564103,""
"Novosibirsk",2.5195530726257,""
"Novotroitsk",1.79166666666667,""
"Novozybkov",2.33333333333333,""
"Novyy Urengoy",2,""
