"city","mean_ndvi","err"
"Viacha",0,""
"Viana",3451.65019493749,""
"Vibo Valentia",6359.29797101449,""
"Viborg",5545.31502419682,""
"Vicente Guerrero",1898.8051242236,""
"Vichuga",3762.1646228168,""
"Vichy",5844.91637760074,""
"Vicksburg",5789.99161275723,""
"Victor Harbor",3896.53452594795,""
"Victoria Falls",4330.05101449275,""
"Victoria1",5107.68427132253,""
"Victoria2",5866.19786707142,""
"Victoria3",5322.1961722488,""
"Victoria4",4943.71946613635,""
"Victoria5",4894.41235697941,""
"Victoriaville",3757.40326281104,""
"Victorica",4064.69233954451,""
"Viedma",3320.64755869355,""
"Vienna",5157.55253493411,""
"Vientiane",4724.79404842692,""
"Viet Tri",5178.50198235504,""
"Vigo",5527.33892097306,""
"Vijayawada",4925.43619501515,""
"Vikhorevka",2933.33333333333,""
"Vila Velha",5930.33446048528,""
"Vilanculos",4566.74184782609,""
"Vilhena",4803.33093979326,""
"Villa Ahumada",1474.07653611211,""
"Villa Angela",4816.87979161307,""
"Villa Carlos Paz",4894.27105157457,""
"Villa Constitucion",3944.71644122281,""
"Villa Hayes",5274.3233419267,""
"Villa Maria",4165.81872700014,""
"Villa Rumipal",4769.47885899549,""
"Villa Union",4115.46693017128,""
"Villahermosa",6286.83812573076,""
"Villanueva",3121.4172783738,""
"Villarica",3889.80291726554,""
"Villavicencio",4914.29523763617,""
"Villazon",1326.85185185185,""
"Vilnius",4494.3087242972,""
"Vilyuysk",1782.72108843537,""
"Vina del Mar",4318.29493306124,""
"Vinh",4380.69951726187,""
"Vinnytsya",4038.71630395548,""
"Virginia Beach",4979.2844795691,""
"Visakhapatnam",5651.5316996251,""
"Visalia",0,""
"Visby",4073.14364694184,""
"Viseu",3719.93818909923,""
"Vitoria da Conquista",3710.62478338463,""
"Vitoria1",5914.80502216786,""
"Vitoria2",4327.70973068081,""
"Vitsyebsk",3575.86115443507,""
"Vizianagaram",5372.8777173913,""
"Vladikavkaz",4789.31941848189,""
"Vladimir",3582.66135134781,""
"Vladivostok",3661.79005109411,""
"Vlore",4551.54125812604,""
"Voi",3839.98181818182,""
"Volgodonsk",2533.75666032668,""
"Volgograd",2813.86671737517,""
"Volkhov",3902.99504086164,""
"Volksrust",4532.976201373,""
"Vologda",3237.64722531896,""
"Volos",4402.55651952382,""
"Volsk",2726.09672675945,""
"Volta Redonda",6407.4603876472,""
"Volzhskiy",2470.78193205179,""
"Vorkuta",2087.94610041805,""
"Voronezh",2893.6845065692,""
"Votkinsk",3290.46154162847,""
"Voznesensk",4123.22711612059,""
"Vratsa",4729.53436805733,""
"Vryburg",3072.06362116145,""
"Vryheid",4933.93434861517,""
"Vung Tau",2570.45860392005,""
"Vyazemskiy",3941.024303233,""
"Vyazma",3782.29002557545,""
"Vyborg",3274.16166446821,""
"Vyshnniy Volochek",3719.78251209155,""
"Vyska",3345.85991519241,""
"Wa",3546.30434782609,""
"Waco",4231.44030088922,""
"Wadi Halfa",903.904081444972,""
"Wafangdian",3676.24397124941,""
"Wagga Wagga",4409.47084534006,""
"Wagin",3435.03992901508,""
"Wahiawa",5706.67772925593,""
"Wailuku",4471.72386921325,""
"Waingapu",4287.75169091467,""
"Wainwright",523.135254001825,""
"Waitakere",7403.22554347826,""
"Wajir",2827.19003536509,""
"Wakayama",5166.32429089261,""
"Wakema",4899.00342555995,""
"Waku Kungo",4866.54510417921,""
"Walbrzych",5542.43824734863,""
"Wales",664.681222205133,""
"Walla Walla",4383.31389751553,""
"Wallace",4628.15081521739,""
"Wallaroo",2398.64603524965,""
"Walvis Bay",850.903275704527,""
"Wamba",7485.46451133408,""
"Wanganui",6592.20239848594,""
"Wangaratta",4764.87745541218,""
"Wangqing",3928.22195606978,""
"Wanxian",5450.03739968269,""
"Warangal",4576.13902211179,""
"Warri",4727.94188675545,""
"Warrnambool",5006.77281853293,""
"Warsaw",5129.5636541769,""
"Warwick",4058.52477956826,""
"Washington, D.C.",5656.51638787288,""
"Watampone",5209.15072970508,""
"Waterbury",6113.5762586123,""
"Waterford",5764.13064813151,""
"Waterloo",4155.96720210869,""
"Watertown",4448.36831103679,""
"Waterville",4785.93266325332,""
"Watsa",6801.33974128638,""
"Wau",3668.06035679949,""
"Waukegan",4139.71369945257,""
"Waukesha",4788.30851649576,""
"Wausau",4196.67351544599,""
"Wawa",4159.60821256039,""
"Waycross",5935.3259302781,""
"Weifang",0,""
"Weihai",0,""
"Weinan",4180.34389034029,""
"Welkom",3258.36282756471,""
"Wellington",6266.5602018222,""
"Wenatchee",3297.55490367969,""
"Wenshan",4245.93092387334,""
"Wenzhou",5147.97908994621,""
"West Bend",4672.27687198068,""
"West Palm Beach",5154.7886581983,""
"Westport",7617.11956521739,""
"Wetaskiwin",2504.81818181818,""
"Wewak",4430.66926909142,""
"Weyburn",2170.61049227452,""
"Whakatane",5849.49874236436,""
"Whangarei",6357.55476011994,""
"Wheeling",5545.49487519596,""
"White Sulphur Springs",5868.74456521739,""
"Whitehorse",3217.34830880015,""
"Whyalla",2322.3935888194,""
"Wiarton",3366.6008418459,""
"Wichita",0,""
"Wichita Falls",3986.63596931372,""
"Wiener",4709.60572555284,""
"Wiesbaden",4829.48888676802,""
"Wilcannia",2479.14995563443,""
"Wilkes Barre",5044.55943767952,""
"Willcox",1755.19259791592,""
"Willemstad",3705.83599580417,""
"Williams Lake",4203.88271814438,""
"Williamsport",5412.40803251236,""
"Williston",2315.97681266102,""
"Willmar",3332.48771210169,""
"Wilmington1",5155.02280877007,""
"Wilmington2",6059.55814847812,""
"Winchester",5495.46198868022,""
"Windhoek",2352.66246071015,""
"Windsor1",2801.96923701777,""
"Windsor2",4967.25215046253,""
"Winneba",3471.68692867694,""
"Winnemucca",2262.00974967062,""
"Winnipeg",2411.06458143003,""
"Winona",3978.09407146628,""
"Winston-Salem",0,""
"Winter Haven",4873.88667792406,""
"Winton",2253.91215616681,""
"Witu",5728.63586956522,""
"Wloclawek",5241.2433729442,""
"Wollongong",5804.3489969031,""
"Wonju",4757.30003802763,""
"Wonsan",3740.73489390245,""
"Wonthaggi",5871.47149758454,""
"Woodward",0,""
"Worcester1",5611.50788754941,""
"Worcester2",2993.34624372958,""
"Wrangell",2764.48021230613,""
"Wroclaw",4741.41363164572,""
"Wuchuan",1997.25171624714,""
"Wuhan",4907.21282847922,""
"Wuhu",4217.11646782463,""
"Wukari",3711.93509465363,""
"Wum",6070.60856389987,""
"Wuppertal",6192.80563235298,""
"Wurzburg",4938.88653158707,""
"Wuwei",0,""
"Wuxi",3493.92179404044,""
"Wuyuan",1829.87130971551,""
"Wuzhou",5110.82461801681,""
"Xai-Xai",5276.00658592398,""
"Xalapa",5711.53016858917,""
"Xanthi",4782.12807881773,""
"Xapeco",5979.60561520859,""
"Xiamen",3014.99769758956,""
"Xian",4598.08336325448,""
"Xiangfan",4756.5779161026,""
"Xiangkhoang",4889.18219461698,""
"Xiangtai",0,""
"Xiangtan",4919.75637594449,""
"Xiantao",4418.49636268014,""
"Xiaogan",4275.78104972319,""
"Xichang",4772.58531531568,""
"Xigaze",1864.35239687848,""
"Xilinhot",1831.8974865714,""
"Xinguara",4208.36379769299,""
"Xingyi",4960.88070840882,""
"Xining",0,""
"Xinqing",3093.77019890864,""
"Xinxiang",4618.15676000262,""
"Xinyang",4499.82913763799,""
"Xinyi",4564.53812468837,""
"Xinyu",5008.03930539827,""
"Xinzhou",0,""
"Xique-Xique",2129.82305236219,""
"Xuanhua",2841.00630057756,""
"Xuchang",4789.14975378033,""
"Xuzhou",4537.68534714177,""
"Yaan",5898.30514376123,""
"Yacuiba",5850.12166079123,""
"Yakeshi",2605.70598901377,""
"Yakima",3978.07870224413,""
"Yakutat",4497.22652493145,""
"Yakutsk",2118.6611895351,""
"Yala",6267.42282232586,""
"Yalta",4758.72133269808,""
"Yalutorovsk",2989.53529783965,""
"Yamagata",3893.86354604956,""
"Yamba",5229.38427224165,""
"Yambio",6758.83398685273,""
"Yamoussoukro",4905.0563983812,""
"Yanbu al Bahr",771.05897748131,""
"Yandoon",4759.30716783655,""
"Yangambi",7324.08094174257,""
"Yangjiang",5943.60459892279,""
"Yangquan",0,""
"Yangzhou",4020.35382874546,""
"Yanji",3967.00876971637,""
"Yankton",3596.54256048629,""
"Yantai",0,""
"Yaounde",4266.14884449667,""
"Yarmouth",5042.03962502876,""
"Yaroslave",3391.50016330431,""
"Yaynangyoung",4571.6062584949,""
"Yazd",983.396315640881,""
"Ye",5725.45761086566,""
"Yefremov",3605.68650900814,""
"Yegoryevsk",3388.25450153711,""
"Yei",5073.05780632411,""
"Yekaterinburg",3327.00514562671,""
"Yelets",3213.03920877399,""
"Yelimane",2185.19836956522,""
"Yellowknife",1563.7091681486,""
"Yemanzhelinsk",3062.04340147954,""
"Yendi",3995.21030595813,""
"Yeniseysk",2354.83057088063,""
"Yeosu",4591.61536231585,""
"Yeppoon",4720.26567553,""
"Yerevan",3610.84739837005,""
"Yevlax",3779.10563607085,""
"Yevpatoriya",2814.65628016424,""
"Yeysk",2693.04270217628,""
"Yian",2773.65028355388,""
"Yibin",5360.48076903945,""
"Yichang",5228.18609512748,""
"Yichun",3757.50730676329,""
"Yinchuan",0,""
"Yingkow",3322.03307322061,""
"Yining",2750.7793758555,""
"Yirga Alem",5895.34702841078,""
"Yishan",4848.9160834217,""
"Yishui",4089.54283188141,""
"Yitulihe",3918.31610633785,""
"Yiyang",5036.59153675438,""
"Yogyakarta",6159.07829241146,""
"Yokohama",4199.18835911717,""
"Yola",3723.57456741651,""
"Yomou",6053.88594014681,""
"Yongzhou",5377.39502151857,""
"York1",5566.0615986684,""
"York2",5541.25926700111,""
"Yorkton",2300.30523153058,""
"Yoshkar Ola",3252.28775972793,""
"Young",4513.60792270531,""
"Youngstown",5412.75668116121,""
"Yuanlin",4957.87387964409,""
"Yuba City",4390.75767419046,""
"Yuci",0,""
"Yueyang",5245.79411523459,""
"Yulara",2353.85968379447,""
"Yulin1",6337.55017344552,""
"Yulin2",0,""
"Yuma",2500.36346195352,""
"Yunxian",3429.15451718556,""
"Yurga",2753.8638637835,""
"Yuxi",4433.60090543606,""
"Yuzhno Sakhalinsk",3035.58776439483,""
"Zabid",1472.92452318539,""
"Zabol",1309.92846884151,""
"Zacatecas",2660.5368181294,""
"Zadar",4758.91182907578,""
"Zagreb",5493.28708128957,""
"Zahedan",699.398960225047,""
"Zahle",2999.93831289483,""
"Zakho",0,""
"Zalantun",3403.44905982464,""
"Zambezi",4443.96725014116,""
"Zamboanga",6428.12321957298,""
"Zamora1",3731.20209641896,""
"Zamora2",5547.89970355731,""
"Zanesville",5703.42844202899,""
"Zanjan",0,""
"Zanzibar",4849.52689967456,""
"Zaozernyy",3028.72629036359,""
"Zaozhuang",4208.78810748898,""
"Zapala",2172.11515658255,""
"Zaporizhzhya",3325.03513393458,""
"Zarafshon",1143.2052423549,""
"Zaragoza",3731.51826650128,""
"Zarate",4460.15743399351,""
"Zaraza",5095.27730393177,""
"Zaria",3380.79693230041,""
"Zarzis",1538.03317879634,""
"Zaysan",2175.64229249012,""
"Zelenodolsk",2896.11713977722,""
"Zelenokumsk",3796.26862268167,""
"Zenica",5286.55291126367,""
"Zhaltyr",2307.94664031621,""
"Zhangjiakou",3155.91731698253,""
"Zhangye",2714.49890971266,""
"Zhangzhou",5485.87014522042,""
"Zhanibek",2041.69107551487,""
"Zhanjiang",4487.16633227771,""
"Zhanyi",4725.38341461367,""
"Zhaodong",2930.34699050355,""
"Zhaoqing",5282.12248750333,""
"Zhaotang",4805.74650018565,""
"Zharkent",2530.35671936759,""
"Zheleznogorsk",3517.97361220016,""
"Zheleznogorsk Ilimskiy",3269.92720178372,""
"Zhengzhou",4729.53527802984,""
"Zhenjiang",4185.42180462373,""
"Zhetiqara",2140.07228809837,""
"Zhijiang",5355.34928466746,""
"Zhob",1523.01238471673,""
"Zholymbet",1853.85309617918,""
"Zhosaly",1380.02915428086,""
"Zhoukou",4827.32986008996,""
"Zhuanghe",3887.44023698121,""
"Zhucheng",0,""
"Zhuzhou",4970.56684872738,""
"Zhytomyr",4085.24539481306,""
"Zibo",0,""
"Zicheng",5200.19272086865,""
"Zielona Gora",5702.64392147266,""
"Zigong",5278.81636670968,""
"Ziguinchor",3857.9428091341,""
"Zilina",4653.9044003562,""
"Zima",2841.20945624749,""
"Zinder",1955.72043038564,""
"Zixing",5895.47165861514,""
