"city","mean_ndvi","err"
"Cuenca",4686.64077687793,""
"Cuencame",1933.95652173913,""
"Cuernavaca",5382.03937080282,""
"Cuevo",5009.00724637681,""
"Cuiaba",5219.65832514541,""
"Culiacan",3908.18002847899,""
"Cumana",2998.43562945091,""
"Cumberland",5426.63654711106,""
"Curanilahue",5709.36383112791,""
"Curepipe",5981.22893922813,""
"Curico",4561.19242958373,""
"Curitiba",5722.53925077693,""
"Curvelo",4813.18530961792,""
"Cusco",3951.61455150803,""
"Cutral Co",1885.4972394755,""
"Cuttack",5127.48732525922,""
"Cyangugu",6218.81961218376,""
"Da Lat",5224.30045061503,""
"Da Nang",4927.10086441508,""
"Daan",2800.77940709003,""
"Dabou",4765.22916830994,""
"Daegu",0,""
"Daejeon",0,""
"Dagupan",5877.45904895769,""
"Dakar",2050.7216236539,""
"Dalandzadgad",1142.28985507246,""
"Dalby",3585.10750988142,""
"Dalhart",0,""
"Dali1",3847.25179291026,""
"Dali2",3539.10594016997,""
"Dalian",2980.56790062401,""
"Dallas",3988.89205802567,""
"Dalnegorsk",4320.38025071547,""
"Dalnerechensk",3519.34171757097,""
"Daloa",3789.20819397993,""
"Dalton",6034.53546772069,""
"Damascus",1766.50482678474,""
"Dandong",4016.21100223951,""
"Dangriga",3579.77687645546,""
"Danjiangkou",3984.86594202899,""
"Danville",0,""
"Daqing",2555.94867899669,""
"Dar es Salaam",3339.92544101154,""
"Darnah",1806.81949969305,""
"Darregueira",4256.94358605821,""
"Darwin",4153.75660331784,""
"Dasoguz",1984.34764530417,""
"Datong",2568.04808402238,""
"Daugavpils",4001.06151408325,""
"Dauphin",2524.96640316206,""
"Davangere",4470.16774949392,""
"Davao",6956.25049772858,""
"Davenport",4325.47650512119,""
"David",5806.91458937198,""
"Dawei",4578.08539404487,""
"Dawmat al Jandal",1594.07936507937,""
"Dawson Creek",2295.28790412486,""
"Dayr az Azwr",1797.14010193041,""
"Dayton",5146.39242587569,""
"Daytona Beach",5661.95285455395,""
"De Aar",1700.11223832528,""
"Debre Birhan",4178.99167393173,""
"Debre Markos",4824.38695652174,""
"Debrecen",4773.17973055726,""
"Decatur",4564.23118011522,""
"Deer Lake",2692.04238953834,""
"Dehibat",1502.78704525288,""
"Dehra Dun",5825.15653630902,""
"Del Rio",3854.67876707579,""
"Delano",0,""
"Delhi",4982.55355957411,""
"Delicias",3496.79314888011,""
"Demba",5665.88383838384,""
"Dembi Dolo",5675.68542792611,""
"Deming",1687.70933414412,""
"Dengzhou",4572.23042862616,""
"Deniliquin",3213.79499341238,""
"Denizli",3901.52847943051,""
"Denow",3510.58810682208,""
"Denpasar",4853.01305553093,""
"Denton",4137.15696181139,""
"Denver",3214.94916799838,""
"Dera Ghazi Khan",3102.66247518321,""
"Dera Ismail Khan",3029.28383508571,""
"Derbent",2498.87951791353,""
"Derzhavinsk",1894.72039869393,""
"Des Moines",4318.35366412597,""
"Desaguadero",2883.9925519615,""
"Dese",5395.58168701874,""
"Detroit",3892.31211651325,""
"Devils Lake",2549.13138448458,""
"Devonport",4709.84503075859,""
"Deyang",4942.11833365903,""
"Dezful",2732.6125837394,""
"Dezhou",0,""
"Dhaka",5665.95638920707,""
"Dhamar",1883.75795029014,""
"Dhanbad",4350.26895415226,""
"Dhule",3368.92785412993,""
"Diamantina",0,""
"Dibaya",5290.31884057971,""
"Dibrugarh",5037.79323880107,""
"Dickinson",2631.28196552611,""
"Dieppe",5423.28958123029,""
"Diffa",2482.02028985507,""
"Digby",4404.40801584128,""
"Dijon",4676.76879795396,""
"Dila",5971.5651630011,""
"Dili",3937.61018282807,""
"Dillingham",1644.84610436411,""
"Dillon",3095.64824016563,""
"Dilolo",4060.41792369122,""
"Dimbokro",4554.56483091787,""
"Dimitrovgrad",3853.4543903019,""
"Dindigul",4797.69445436724,""
"Dingzhou",0,""
"Diourbel",2810.9991638796,""
"Dire Dawa",2614.59174751467,""
"Dirj",979.203804347826,""
"Divinopolis",5414.91744776962,""
"Diyarbakir",3619.3447837586,""
"Djambala",6062.98886094143,""
"Djanet",1226.91304347826,""
"Djelfa",1999.2503198851,""
"Djenne",1752.51552795031,""
"Djibouti",745.493300288653,""
"Djougou",3782.08403254513,""
"Dnipropetrovsk",3265.05277211654,""
"Doba",3644.10619235837,""
"Dobrich",4006.88906455863,""
"Dodge City",0,""
"Dodoma",3154.76086956522,""
"Doha",771.00723283235,""
"Dolbeau",2991.63281794931,""
"Dolinsk",3577.90559006211,""
"Dolo Bay",2612.83920084492,""
"Dolores",5755.0642812565,""
"Dombarovskiy",2327.44539213647,""
"Dondo1",5529.50425661295,""
"Dondo2",3897.80124223603,""
"Donegal",6039.72622191092,""
"Donetsk",3612.67693398432,""
"Dong Hoi",4894.59123452318,""
"Dongola",2103.44142512077,""
"Dortmund",5761.81435461334,""
"Dosso",2082.4694041868,""
"Dothan",5864.25763716755,""
"Douala",3128.34687183221,""
"Douglas1",5684.3604793757,""
"Douglas2",2585.35362318841,""
"Douglas3",5320.58280328913,""
"Douglas4",1822.81570753085,""
"Dourados",4992.61834063028,""
"Dover1",5265.78340543271,""
"Dover2",5517.65177132026,""
"Drammen",4270.07495949978,""
"Dresden",5506.62903958049,""
"Drobeta-Turnu Severin",3484.61507584234,""
"Drogheda",5528.79823259102,""
"Drohobych",5153.23103051839,""
"Drummondville",3828.32254690607,""
"Dryden",3130.19658830872,""
"Dubayy",1246.74941001285,""
"Dubbo",3601.25553929766,""
"Dublin1",5955.57124322454,""
"Dublin2",5451.56940638506,""
"Dubrovnik",5460.84864360603,""
"Dubuque",4413.93593509417,""
"Dudinka",1414.23103049574,""
"Duisburg",5454.11181278348,""
"Duitama",5357.33321876611,""
"Duluth",2668.14265157677,""
"Duma",2083.76914907452,""
"Dumas",0,""
"Dumfries",6395.97500883704,""
"Dumyat",5032.82363068719,""
"Dund-Us",1184.1033126294,""
"Dundalk",5552.03576433055,""
"Dundee",4614.48600864698,""
"Dundo",4272.04904347826,""
"Dunedin",6133.99516746434,""
"Dunhua",3392.33692019415,""
"Dunhuang",2513.4533874753,""
"Duque de Caxias",4616.7882995579,""
"Durango1",2565.03461261029,""
"Durango2",0,""
"Durazno",5467.88028423461,""
"Durban",5250.48833199027,""
"Durham",0,""
"Durres",4301.12447256937,""
"Dushanbe",3533.5898985928,""
"Dyatkovo",4053.01814127901,""
"Dzaoudzi",4313.73866134464,""
"Dzerzhinsk",3472.17889339916,""
"Dzhankoy",4085.60323734237,""
"Dzuunharaa",2905.97781978576,""
"Eagle",2407.53888888889,""
"Eagle Pass",3688.32223483039,""
"East London",6130.78973087173,""
"Eastmain",2695.14178353442,""
"Eau Claire",3959.64826955977,""
"Ebolowa",4582.49682176456,""
"Echuca",4227.81027667984,""
"Ed Damazin",3190.75152596588,""
"Ed Dueim",2041.86508006932,""
"EdDamer",1945.14066788154,""
"Edea",3940.33345310816,""
"Edinburg",4389.03649230426,""
"Edinburgh",5125.81050495688,""
"Edirne",4034.17016934991,""
"Edmonton",2315.29814698195,""
"Edmundston",4445.1930221952,""
"Egilsstadir",3866.73303571429,""
"Eindhoven",5784.7167884058,""
"Eirunepe",6146.21552481335,""
"Ekibastuz",1957.17139441052,""
"El Alamein",1231.13890457369,""
"El Arish",1489.23582338348,""
"El Banco",4409.61087576606,""
"El Bayadh",1612.3185770751,""
"El Calafate",3005.31214655795,""
"El Carmen de Bolivar",6100.83661327231,""
"El Centro",2977.86297760211,""
"El Daba",1134.95072463768,""
"El Dorado1",5930.89991122375,""
"El Dorado2",4412.23524844721,""
"El Faiyum",4906.85582397675,""
"El Fasher",1772.09813766335,""
"El Fuerte",3813.74760022586,""
"El Giza",2697.38560149647,""
"El Golea",1896.42040133779,""
"El Jadida",3230.48441492623,""
"El Kef",0,""
"El Kharga",2480.93666906216,""
"El Maiten",3981.11330698287,""
"El Manaqil",2504.17243083004,""
"El Mansura",5492.67315141228,""
"El Manteco",5750.86702898551,""
"El Minya",4214.38255421336,""
"El Obeid",1787.24473794145,""
"El Oued",1141.89637415724,""
"El Paso",1568.5213710605,""
"El Qasr",3365.08152173913,""
"El Suweis",1148.07972640547,""
"El Tigre",3917.84798632625,""
"El Tur",1228.48143943522,""
"Elazig",2430.35742128936,""
"Elbasan",5210.87323838081,""
"Elblag",4810.39277320799,""
"Eldama Ravine",6280.84016365023,""
"Eldorado",4655.1867494824,""
"Eldoret",5121.71433308769,""
"Elgin",4952.40531167167,""
"Elista",2982.66536527655,""
"Elk",4249.69352572136,""
"Elkhart",4812.76435669379,""
"Elko",2136.34028061016,""
"Elmira",5345.05757637613,""
"Ely1",2061.17117552335,""
"Ely2",3414.99656750572,""
"Embi",1597.44347826087,""
"Embu",5757.87032532685,""
"Emden",5484.79717963737,""
"Emerald",3785.4968115942,""
"Emmonak",2970.78553391053,""
"Emporia",0,""
"En Nuhud",2071.29519450801,""
"Encarnacion",3894.31352245201,""
"Ende",4622.90967943799,""
"Engels",2790.32724512562,""
"Enid",0,""
"Ensenada",2075.99407734912,""
"Entebbe",4942.17874101551,""
"Enterprise",6161.49306886519,""
"Enugu",5184.44789365396,""
"Er Rachidia",2012.63764581124,""
"Erechim",5829.55666615993,""
"Eregli",3501.24374176548,""
"Erenhot",1413.81950646298,""
"Erfurt",4818.31162566917,""
"Ergun Zuoqi",3272.93757518474,""
"Erie",3452.37992811799,""
"Ermoupoli",2652.60958730055,""
"Ertis",2365.56750282937,""
"Erymentau",2419.9804097951,""
"Erzincan",2920.72634057971,""
"Erzurum",2655.95465486459,""
"Esbjerg",4712.47227920351,""
"Escanaba",2843.76342814237,""
"Escuinapa",3486.62450592885,""
"Escuintla",6529.31295534665,""
"Eseka",5410.71146245059,""
"Esik",3849.49291232483,""
"Esil",2115.53442028986,""
"Eskisehir",3224.24141666382,""
"Esmeraldas",3762.02225012316,""
"Esperance",3628.54649833375,""
"Esperanza",3308.42984189723,""
"Espungabera",5424.83967391304,""
"Esquel",4305.14548494983,""
"Essen",5413.34117770984,""
"Estancia",6027.28986182899,""
"Esteli",4264.57190635451,""
"Etawah",4150.72501756518,""
"Eugene",5616.86797048499,""
"Eumseong",0,""
"Eureka",6133.51265230236,""
"Evanston",3254.69991346548,""
"Evansville",4814.70090755222,""
"Everett",5697.19365746968,""
"Ewo",5670.01700483092,""
"Exeter",5825.56640289367,""
"Exmouth",2276.3504880213,""
"Eyl",1626.6847826087,""
"Eyumojok",5361.49553386572,""
"Fada",2218.09057971014,""
"Fairbanks",2893.96356814984,""
"Faisalabad",4117.39301688926,""
"Faizabad",4455.5854143996,""
"Falfurrias",4676.99051383399,""
"Farafangana",5803.37851118093,""
"Farah",1732.89129001748,""
"Faranah",3746.58023715415,""
"Fargo",2673.05026197515,""
"Fargona",3108.9566320996,""
"Faribault",3629.26070234114,""
"Farmington",0,""
"Faro",0,""
"Fasa",1485.27984306663,""
"Fatehpur",3974.28710221284,""
"Fayetteville1",5732.36189269776,""
"Fayetteville2",0,""
"Feira de Santana",4191.08331423606,""
"Felipe Carrillo Puerto",5054.38771110313,""
"Fengcheng",4961.90787695316,""
"Fengjie",5661.25288089612,""
"Fengshan",4332.8993386407,""
"Fengzhen",2552.72013165729,""
"Ferkessedougou",3704.49834731757,""
"Fernandopolis",5174.89654150198,""
"Ferrara",4622.36177391837,""
"Ferrenafe",3645.81869389192,""
"Feyzabad",0,""
"Fez",3639.99149582122,""
"Fianarantsoa",4977.21037932408,""
"Filadelfia",4647.51674641148,""
"Finnsnes",2105.89246368039,""
"Firozabad",4211.45413184116,""
"Flagstaff",4149.43378623188,""
"Flensburg",5134.85049570253,""
"Flin Flon",1844.33678929766,""
"Flint",4786.94453111122,""
"Florence1",5818.96439985136,""
"Florence2",5495.30673173807,""
"Florence3",5839.51816519884,""
"Florencia",5668.81791870337,""
"Flores",4945.89683195592,""
"Floriano",4242.66413563553,""
"Florianopolis",5590.54607698065,""
"Focsani",3891.23567447046,""
"Foggia",3809.26729338034,""
"Fond du Lac",3258.49184314457,""
"Fonte Boa",6686.64122383253,""
"Forbes",3506.00241545894,""
"Formiga",5492.20017577418,""
"Formosa1",5410.34675370274,""
"Formosa2",4282.60717096203,""
"Forster-Tuncurry",5455.28459542045,""
"Fort Chipewyan",3265.91246140656,""
"Fort Collins",3344.42426747519,""
"Fort Good Hope",3088.54824561403,""
"Fort Lauderdale",4356.41306722607,""
"Fort McMurray",3023.25266261199,""
"Fort Pierce",5120.34625523604,""
"Fort Resolution",2736.33444051204,""
"Fort Severn",1379.87730009312,""
"Fort Shevchenko",1335.89440993789,""
"Fort Simpson",2659.85601355167,""
"Fort Smith1",4785.82108586236,""
"Fort Smith2",2887.98550724638,""
"Fort St. John",2435.96763833992,""
"Fort Stockton",2249.04532652702,""
"Fort Wayne",4691.2725720507,""
"Fort Yukon",2456.62053533926,""
"Fort-de-France",5831.99386770799,""
"Fortaleza",4732.8036263311,""
"Foshan",3042.52973425409,""
"Foumban",4971.97174963243,""
"Foz do Iguacu",5844.18291350707,""
"Franca",5228.48136645963,""
"Franceville",5145.31954554397,""
"Francistown",3646.29944684876,""
"Frankfort",5895.11882421032,""
"Frankfurt",5454.10645128115,""
"Fredericksburg",6104.92496237083,""
"Fredericton",4375.25726747276,""
"Frederikshavn",4807.81342951447,""
"Freeport1",5473.22153943555,""
"Freeport2",5542.48018538165,""
"Freetown",3067.03758642139,""
"Freiburg",6044.57388359785,""
"Fresnillo",2944.65924354896,""
"Fresno",0,""
"Fria",4814.54607863532,""
"Frias",4838.03951182304,""
"Frolovo",3341.65440658049,""
"Frontera",6758.54076086957,""
"Frutal",3914.21607378129,""
"Ft. Dodge",3925.78389074693,""
"Ft. Myers",4858.50284928194,""
"Ft. Worth",3911.67969258626,""
"Fuan",5725.52742693218,""
"Fujin",2160.96987199608,""
"Fukui",0,""
"Fukuoka",5583.17141158463,""
"Fukushima",5294.05220856308,""
"Fulin",5341.15217391304,""
"Funchal",5471.35371679076,""
"Funtua",3679.85289673442,""
"Furth",4915.36847491422,""
"Fushun",3385.95149199172,""
"Fuxin",3275.74101751862,""
"Fuyang",4311.30365684238,""
"Fuyu",3010.49519282243,""
"Fuzhou",4218.83475909678,""
"Gaalkacyo",1269.53951690821,""
"Gabes",1874.82870619375,""
"Gaborone",3131.44578937955,""
"Gadsden",6013.03965392205,""
"Gafsa",2462.06702898551,""
"Gagnoa",5243.67642085352,""
"Gainesville",6703.86719456079,""
"Galati",2944.56000798033,""
"Galesburg",4447.93708024037,""
"Galle",7027.15067356672,""
"Gallup",1757.63286613272,""
"Galveston",2583.02416318084,""
"Galway",5390.05201673205,""
"Gamba",3611.21272008624,""
"Ganca",3121.58205128205,""
"Gandajika",5517.93504038495,""
"Gander",3857.67238325282,""
"Gandhinagar",4080.02466130417,""
"Gangneung",4459.18975439549,""
"Gangtok",6737.99005092049,""
"Gannan",2860.73063241107,""
"Ganzhou",5023.64155167392,""
"Gao",1696.98021426789,""
"Garanhuns",5093.87252964427,""
"Garca",5782.80856962823,""
"Garden City",0,""
"Gardiz",1595.4175912044,""
"Garissa",3308.72853957637,""
"Garoowe",1068.03211462451,""
"Garoua",3339.23111794659,""
"Gary",3518.47428031486,""
"Garzon",6299.93443888208,""
"Gashua",2176.03333333333,""
"Gaspe",2834.21571416915,""
"Gatchina",3798.82101354798,""
"Gavle",5065.16776812564,""
"Gawler",4118.01168102731,""
"Gay",1723.94453227931,""
"Gaya1",2532.58188405797,""
"Gaya2",4270.16585050324,""
"Gaza",2771.07733253914,""
"Gaziantep",0,""
"Gbadolite",5453.88706945229,""
"Gbarnga",4426.28345567476,""
"Gdansk",4762.70076657004,""
"Gdynia",4829.73268344511,""
"Gedaref",2530.41788745267,""
"Geelong",3735.8857801769,""
"Geita",2994.63444911067,""
"Gejiu",4489.11871260977,""
"Gelendzhik",4915.99004284294,""
"Gemena",6603.49749349272,""
"Geneina",2525.95322793149,""
"General Conesa",4273.06653491436,""
"General Guemes",4758.54752097635,""
"General Pico",4075.15203761755,""
"General Roca",3394.21412226218,""
"General Santos",6933.12166141781,""
"Geneva",5339.31368948945,""
"Genoa",6327.25566174804,""
"Gent",5813.34566112347,""
"George",5879.46931007801,""
"George Town1",4769.01241813636,""
"George Town2",4953.42817328158,""
"Georgetown1",3693.54148080812,""
