"city","mean_ndvi","err"
"Zlatoust",3776.79775807427,""
"Zlin",5211.94153567,""
"Zmeinogorsk",3079.06607664547,""
"Zomba",4840.93179198273,""
"Zongo",5123.87073864334,""
"Zonguldak",6105.06042871433,""
"Zouar",951.559782608696,""
"Zouirat",852.445990338164,""
"Zrenjanin",4495.62810501623,""
"Zumpango",3631.33638974182,""
"Zunyi",4870.34832667497,""
"Zuozhou",3654.07419263341,""
"Zuwarah",1184.01060695875,""
"Zvishavane",4322.52111504057,""
"Zvolen",5106.31585801302,""
"Zwedru",5181.01584541063,""
"Zyryanovsk",2866.85967205188,""
